date,category_id,category_title,revenue
2025-03-01,1,Wine,157748080.0
2025-04-01,1,Wine,151821408.0
2025-05-01,1,Wine,126134496.0
2025-06-01,1,Wine,141995568.0
2025-07-01,1,Wine,156450672.0
2025-08-01,1,Wine,144545664.0
2025-09-01,1,Wine,155531408.0
2025-10-01,1,Wine,165407648.0
2025-11-01,1,Wine,132586520.0
2025-12-01,1,Wine,129451408.0
2026-01-01,1,Wine,141186304.0
2026-02-01,1,Wine,151028736.0
2026-03-01,1,Wine,150087808.0
2026-04-01,1,Wine,143869328.0
2026-05-01,1,Wine,133526248.0
2026-06-01,1,Wine,149708464.0
2026-07-01,1,Wine,146514480.0
2026-08-01,1,Wine,149802576.0
2025-03-01,2,Champagne & Sparkling Wine,180451488.0
2025-04-01,2,Champagne & Sparkling Wine,173733456.0
2025-05-01,2,Champagne & Sparkling Wine,155276864.0
2025-06-01,2,Champagne & Sparkling Wine,175091536.0
2025-07-01,2,Champagne & Sparkling Wine,183431664.0
2025-08-01,2,Champagne & Sparkling Wine,174350976.0
2025-09-01,2,Champagne & Sparkling Wine,171611136.0
2025-10-01,2,Champagne & Sparkling Wine,170338496.0
2025-11-01,2,Champagne & Sparkling Wine,171373264.0
2025-12-01,2,Champagne & Sparkling Wine,177765568.0
2026-01-01,2,Champagne & Sparkling Wine,178426000.0
2026-02-01,2,Champagne & Sparkling Wine,177945440.0
2026-03-01,2,Champagne & Sparkling Wine,180634080.0
2026-04-01,2,Champagne & Sparkling Wine,170620016.0
2026-05-01,2,Champagne & Sparkling Wine,166703024.0
2026-06-01,2,Champagne & Sparkling Wine,174565072.0
2026-07-01,2,Champagne & Sparkling Wine,176940672.0
2026-08-01,2,Champagne & Sparkling Wine,178369040.0
2025-03-01,3,Whiskey,553019840.0
2025-04-01,3,Whiskey,638424576.0
2025-05-01,3,Whiskey,583004352.0
2025-06-01,3,Whiskey,551894976.0
2025-07-01,3,Whiskey,564927936.0
2025-08-01,3,Whiskey,617077696.0
2025-09-01,3,Whiskey,574123456.0
2025-10-01,3,Whiskey,638342272.0
2025-11-01,3,Whiskey,631707008.0
2025-12-01,3,Whiskey,618373376.0
2026-01-01,3,Whiskey,611056384.0
2026-02-01,3,Whiskey,634814016.0
2026-03-01,3,Whiskey,630804416.0
2026-04-01,3,Whiskey,576141632.0
2026-05-01,3,Whiskey,577443520.0
2026-06-01,3,Whiskey,601802624.0
2026-07-01,3,Whiskey,567180992.0
2026-08-01,3,Whiskey,592287808.0
2025-03-01,4,Cognac & Brandy,100542104.0
2025-04-01,4,Cognac & Brandy,88100016.0
2025-05-01,4,Cognac & Brandy,99294504.0
2025-06-01,4,Cognac & Brandy,102151376.0
2025-07-01,4,Cognac & Brandy,96754824.0
2025-08-01,4,Cognac & Brandy,102408608.0
2025-09-01,4,Cognac & Brandy,99978848.0
2025-10-01,4,Cognac & Brandy,103935832.0
2025-11-01,4,Cognac & Brandy,101172808.0
2025-12-01,4,Cognac & Brandy,101709560.0
2026-01-01,4,Cognac & Brandy,105061944.0
2026-02-01,4,Cognac & Brandy,107357664.0
2026-03-01,4,Cognac & Brandy,104506704.0
2026-04-01,4,Cognac & Brandy,103537488.0
2026-05-01,4,Cognac & Brandy,112972992.0
2026-06-01,4,Cognac & Brandy,113117560.0
2026-07-01,4,Cognac & Brandy,103952768.0
2026-08-01,4,Cognac & Brandy,105771960.0
2025-03-01,5,Vodka,103101608.0
2025-04-01,5,Vodka,105385176.0
2025-05-01,5,Vodka,107529336.0
2025-06-01,5,Vodka,109156680.0
2025-07-01,5,Vodka,101866328.0
2025-08-01,5,Vodka,103304304.0
2025-09-01,5,Vodka,106477320.0
2025-10-01,5,Vodka,110934152.0
2025-11-01,5,Vodka,117863600.0
2025-12-01,5,Vodka,108716056.0
2026-01-01,5,Vodka,117152896.0
2026-02-01,5,Vodka,119205912.0
2026-03-01,5,Vodka,114761144.0
2026-04-01,5,Vodka,116662040.0
2026-05-01,5,Vodka,120900584.0
2026-06-01,5,Vodka,118588632.0
2026-07-01,5,Vodka,111916432.0
2026-08-01,5,Vodka,113714712.0
